noise_fraction,model,mean,std
0.0,AdaBoost,0.593,0.0
0.0,Random Forest,0.7871,0.0031701734968294887
0.05,AdaBoost,0.6654,0.004546977017755868
0.05,Random Forest,0.7856,0.004979959839195519
0.1,AdaBoost,0.6655,0.003889087296526002
0.1,Random Forest,0.78,0.004077376607575036
0.2,AdaBoost,0.6632,0.005772780958948661
0.2,Random Forest,0.7805,0.0026220221204254074
